city,town,url
•xRŒ§,•xRs,https://www.city.toyama.lg.jp/bosai/bosai/1010665/1014492.html
•xRŒ§,‚‰ªs,https://www.city.takaoka.toyama.jp/saigai/shien_taiou.html
•xRŒ§,‹›’Ãs,https://www.city.uozu.toyama.jp/emergency.aspx
•xRŒ§,•XŒ©s,https://www.city.himi.toyama.jp/emergency/index.html
•xRŒ§,ŠŠìs,https://www.city.namerikawa.toyama.jp/important_notice/8464.html
•xRŒ§,••”s,https://www.city.kurobe.toyama.jp/news/detail.aspx?servno=36579
•xRŒ§,“v”gs,https://www.city.tonami.lg.jp/emergency/66583p/
•xRŒ§,¬–î•”s,https://www.city.oyabe.toyama.jp/kurashi/1002236/1002243/1005440/1005446.html
•xRŒ§,“ì“vs,https://www.city.nanto.toyama.jp/cms-sypher/www/info/detail.jsp?id=26973
•xRŒ§,Ë…s,https://www.city.imizu.toyama.jp/event-topics/svTopiDtl.aspx?servno=27683
•xRŒ§,M‹´‘º,https://www.vill.funahashi.toyama.jp/wp/topics_origin/yakuba/
•xRŒ§,ãs’¬,https://www.town.kamiichi.toyama.jp/soshiki/list1-1.html
•xRŒ§,—§R’¬,https://www.town.tateyama.toyama.jp/news.html
•xRŒ§,“ü‘P’¬,https://www.town.nyuzen.toyama.jp/news.html
•xRŒ§,’©“ú’¬,https://www.town.asahi.toyama.jp/kinkyujouhou/index.html
VŠƒŒ§,VŠƒs,https://www.city.niigata.lg.jp/kurashi/bosai/240101saigai.html
VŠƒŒ§,’·‰ªs,https://www.city.nagaoka.niigata.jp/kurashi/cate93/index.html
VŠƒŒ§,Oğs,https://www.city.sanjo.niigata.jp/bosai_bohan/bosai/17913.html
VŠƒŒ§,”ès,https://www.city.kashiwazaki.lg.jp/bosai_bohan_shobo/bosai/saigainokiroku/20240101_notohanto-earthquake/index.html
VŠƒŒ§,V”­“cs,https://www.city.shibata.lg.jp/arrival.html
VŠƒŒ§,¬ç’Js,https://www.city.ojiya.niigata.jp/soshiki/bousai/r6-notoearthquake.html
VŠƒŒ§,‰Á–Îs,https://www.city.kamo.niigata.jp/docs/180298.html
VŠƒŒ§,\“ú’¬s,https://www.city.tokamachi.lg.jp/oshirase.html
VŠƒŒ§,Œ©•s,https://www.city.mitsuke.niigata.jp/soshiki/2/20596.html
VŠƒŒ§,‘ºãs,https://www.city.murakami.lg.jp/soshiki/131/20240101hinan.html
VŠƒŒ§,‰s,https://www.city.tsubame.niigata.jp/kurashi/bosai/22/16820.html
VŠƒŒ§,…‹›ìs,https://www.city.itoigawa.lg.jp/9498.htm
VŠƒŒ§,–­‚s,https://www.city.myoko.niigata.jp/news/
VŠƒŒ§,ŒÜòs,https://www.city.gosen.lg.jp/kinkyu/5470.html
VŠƒŒ§,ã‰zs,https://www.city.joetsu.niigata.jp/site/r6-01-01-earthquake/shienlist.html
VŠƒŒ§,ˆ¢‰ê–ìs,https://www.city.agano.niigata.jp/news.html
VŠƒŒ§,²“ns,https://www.city.sado.niigata.jp/site/bousai/56949.html
VŠƒŒ§,‹›Às,https://www.city.uonuma.lg.jp/soshiki/list1-1.html
VŠƒŒ§,“ì‹›Às,https://www.city.minamiuonuma.niigata.jp/docs/53524.html
VŠƒŒ§,‘Ù“às,https://www.city.tainai.niigata.jp/shinchaku/index.html
VŠƒŒ§,¹âÄ’¬,https://www.town.seiro.niigata.jp/
VŠƒŒ§,–í•F‘º,https://www.vill.yahiko.niigata.jp/information/
VŠƒŒ§,“cã’¬,https://www.town.tagami.niigata.jp/oshirase/news/
VŠƒŒ§,ˆ¢‰ê’¬,https://www.town.aga.niigata.jp/news.html
VŠƒŒ§,o‰_è’¬,https://www.town.izumozaki.niigata.jp/
VŠƒŒ§,“’‘ò’¬,https://www.town.yuzawa.lg.jp/news_list.html
VŠƒŒ§,’Ã“ì’¬,https://www.town.tsunan.niigata.jp/soshiki/list1-1.html
VŠƒŒ§,Š ‰H‘º,http://www.vill.kariwa.niigata.jp/www/search/top_new_list.jsp
VŠƒŒ§,ŠÖì‘º,http://www.vill.sekikawa.niigata.jp/news/index.html
VŠƒŒ§,ˆ¾“‡‰Y‘º,https://www.vill.awashimaura.lg.jp/news/
ÎìŒ§,‹à‘òs,https://www4.city.kanazawa.lg.jp/
ÎìŒ§,µ”ös,https://www.city.nanao.lg.jp/
ÎìŒ§,¬¼s,https://www.city.komatsu.lg.jp/news.html
ÎìŒ§,—Ö“‡s,https://www.city.wajima.ishikawa.jp/categories/disaster/disaster/
ÎìŒ§,ìFs,https://www.city.suzu.lg.jp/
ÎìŒ§,‰Á‰ês,https://www.city.kaga.ishikawa.jp/kinkyu/index.html
ÎìŒ§,‰Hîs,https://www.city.hakui.lg.jp/kinkyu/index.html
ÎìŒ§,‚©‚Ù‚­s,https://www.city.kahoku.lg.jp/
ÎìŒ§,”’Rs,https://www.city.hakusan.lg.jp/
ÎìŒ§,”\”üs,https://www.city.nomi.ishikawa.jp/www/genre/1559711330381/index.html
ÎìŒ§,–ìXss,https://www.city.nonoichi.lg.jp/site/earthquake/
ÎìŒ§,ì–k’¬,https://www.town.kawakita.ishikawa.jp/news/
ÎìŒ§,’Ã”¦’¬,https://www.town.tsubata.lg.jp/emergency_information/20240101saigai.html
ÎìŒ§,“à“å’¬,https://www.town.uchinada.lg.jp/site/earthquake/
ÎìŒ§,u‰ê’¬,https://www.town.shika.lg.jp/
ÎìŒ§,•ó’Bu…’¬,https://www.hodatsushimizu.jp/index.html
ÎìŒ§,’†”\“o’¬,http://www.town.nakanoto.ishikawa.jp/
ÎìŒ§,ŒŠ…’¬,https://www.town.anamizu.lg.jp/kankyouanzen/notohantojishin.html
ÎìŒ§,”\“o’¬,http://www.town.noto.lg.jp/www/bosai/index.jsp
